region_code,year,metric_id,value
1700,2010,1,200951.0
1735,2010,1,9835.0
1703,2010,1,18070.0
1706,2010,1,12360.0
1708,2010,1,7243.0
1710,2010,1,15627.0
1712,2010,1,7024.0
1714,2010,1,13207.0
1718,2010,1,15161.0
1722,2010,1,12367.0
1724,2010,1,6496.0
1727,2010,1,16981.0
1730,2010,1,16879.0
1733,2010,1,10527.0
1726,2010,1,39174.0
1700,2011,1,214084.0
1735,2011,1,10370.0
1703,2011,1,20041.0
1706,2011,1,13055.0
1708,2011,1,7961.0
1710,2011,1,18078.0
1712,2011,1,7249.0
1714,2011,1,14289.0
1718,2011,1,15300.0
1722,2011,1,12105.0
1724,2011,1,7219.0
1727,2011,1,18746.0
1730,2011,1,18259.0
1733,2011,1,10822.0
1726,2011,1,40590.0
1700,2012,1,228736.0
1735,2012,1,11300.0
1703,2012,1,21815.0
1706,2012,1,13057.0
1708,2012,1,9184.0
1710,2012,1,20347.0
1712,2012,1,7857.0
1714,2012,1,14569.0
1718,2012,1,17223.0
1722,2012,1,12559.0
1724,2012,1,7623.0
1727,2012,1,20473.0
1730,2012,1,19016.0
1733,2012,1,12044.0
1726,2012,1,41669.0
1700,2013,1,229177.0
1735,2013,1,11274.0
1703,2013,1,22606.0
1706,2013,1,12403.0
1708,2013,1,9053.0
1710,2013,1,20437.0
1712,2013,1,7919.0
1714,2013,1,15076.0
1718,2013,1,16497.0
1722,2013,1,11649.0
1724,2013,1,7423.0
1727,2013,1,21333.0
1730,2013,1,19230.0
1733,2013,1,12043.0
1726,2013,1,42234.0
1700,2014,1,241201.0
1735,2014,1,11306.0
1703,2014,1,23991.0
1706,2014,1,11468.0
1708,2014,1,9414.0
1710,2014,1,19868.0
1712,2014,1,8062.0
1714,2014,1,15953.0
1718,2014,1,17403.0
1722,2014,1,14036.0
1724,2014,1,7952.0
1727,2014,1,22823.0
1730,2014,1,21173.0
1733,2014,1,12502.0
1726,2014,1,45250.0
1700,2015,1,246687.0
1735,2015,1,12234.0
1703,2015,1,24835.0
1706,2015,1,12082.0
1708,2015,1,9722.0
1710,2015,1,19570.0
1712,2015,1,8127.0
1714,2015,1,16698.0
1718,2015,1,17610.0
1722,2015,1,12259.0
1724,2015,1,8195.0
1727,2015,1,23954.0
1730,2015,1,21795.0
1733,2015,1,13003.0
1726,2015,1,46603.0
1700,2016,1,257758.0
1735,2016,1,12552.0
1703,2016,1,26048.0
1706,2016,1,13828.0
1708,2016,1,10076.0
1710,2016,1,18557.0
1712,2016,1,8533.0
1714,2016,1,17695.0
1718,2016,1,18553.0
1722,2016,1,12207.0
1724,2016,1,8300.0
1727,2016,1,24403.0
1730,2016,1,23083.0
1733,2016,1,12899.0
1726,2016,1,51024.0
1700,2017,1,268428.0
1735,2017,1,12946.0
1703,2017,1,26278.0
1706,2017,1,14809.0
1708,2017,1,10694.0
1710,2017,1,18005.0
1712,2017,1,8771.0
1714,2017,1,18746.0
1718,2017,1,19435.0
1722,2017,1,13003.0
1724,2017,1,8993.0
1727,2017,1,25019.0
1730,2017,1,23310.0
1733,2017,1,13342.0
1726,2017,1,55077.0
1700,2018,1,285531.0
1735,2018,1,13742.0
1703,2018,1,24644.0
1706,2018,1,15625.0
1708,2018,1,12008.0
1710,2018,1,18471.0
1712,2018,1,9469.0
1714,2018,1,19952.0
1718,2018,1,21061.0
1722,2018,1,13719.0
1724,2018,1,9392.0
1727,2018,1,26919.0
1730,2018,1,25571.0
1733,2018,1,13674.0
1726,2018,1,61284.0
1700,2019,1,323517.0
1735,2019,1,15590.0
1703,2019,1,27391.0
1706,2019,1,18115.0
1708,2019,1,14226.0
1710,2019,1,20915.0
1712,2019,1,11175.0
1714,2019,1,21269.0
1718,2019,1,25066.0
1722,2019,1,15172.0
1724,2019,1,10367.0
1727,2019,1,31030.0
1730,2019,1,29128.0
